run_id,baseline,cache_outcome,query_id,gt_score,gt_method,latency_s,cost_usd,input_tokens,output_tokens,executed,rejected,judge_verdict,stages_run,execution_path,plan_validation_stage_failed,plan_source,operators_used,ff_fast_path_used,ff_fast_path_latency_s,ff_fast_path_input_tokens,ff_fast_path_output_tokens,ff_fast_path_cost_usd,ff_planner_used,ff_planner_latency_s,ff_planner_input_tokens,ff_planner_output_tokens,ff_planner_cost_usd,s1_latency_s,s2_latency_s,s3_latency_s,guardrail_latency_s,cache_lookup_latency_s,cache_grounding_latency_s,cache_validation_latency_s,cache_rejection_latency_s,typed_exec_latency_s,agent_latency_s,s1_latency_ms,s2_latency_ms,s3_latency_ms,guardrail_latency_ms,cache_lookup_latency_ms,cache_grounding_latency_ms,cache_validation_latency_ms,cache_rejection_latency_ms,typed_exec_latency_ms,agent_latency_ms,source_file,dataset,cache_outcome_raw,cache_outcome_mismatch,stage_sum_s,unaccounted_s,unaccounted_pct,expected_stage_set,stray_stage_latency_s
2,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,4.592185974121094,0.0002263,2011,126,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1318041249978705,2.464586166999652,0.0009891250010696,0.0,1.9951586670031247,0.0,0.0,0.0,0.0,0.0,131.80412499787053,2464.586166999652,0.989125001069624,0.0,1995.1586670031247,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,4.592538084001717,-0.00035210988062317483,-0.007667587563035614,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
2,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,28.16968083381653,0.0002174,2008,83,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1143452920005074,1.46828820799783,0.0008329999982379,0.0,26.586656291001415,0.0,0.0,0.0,0.0,0.0,114.34529200050748,1468.28820799783,0.8329999982379377,0.0,26586.656291001415,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,28.17012279099799,-0.0004419571814615608,-0.0015689108586953162,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,1,1.0,llm_judge_score,1.1280908584594729,0.0002036,1946,45,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0242238330029067,1.0993877910004812,0.0010214169997198,0.0,0.0033692910001263,0.0,0.0,0.0,0.0,0.0,24.22383300290676,1099.3877910004812,1.0214169997198042,0.0,3.3692910001263954,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.1280023320032342,8.852645623869115e-05,0.007847457992841407,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,2,1.0,llm_judge_score,1.6121139526367188,0.000203,1930,50,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_NOT_EMPTY,FILTER_COMPARE,COUNT_DISTINCT",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1140497920023335,1.2179404589987826,0.0005949580008746,0.0,0.2797424999989744,0.0,0.0,0.0,0.0,0.0,114.04979200233356,1217.9404589987826,0.5949580008746125,0.0,279.7424999989744,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.6123277090009651,-0.00021375636424636468,-0.013259383053955463,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,3,1.0,llm_judge_score,2.1788980960845947,0.000219,1956,117,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1227184169983957,2.0498775000014575,0.0010550000006332,0.0,0.0051719160001084,0.0,0.0,0.0,0.0,0.0,122.7184169983957,2049.8775000014575,1.0550000006332994,0.0,5.171916000108467,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,2.178822833000595,7.526308399974369e-05,0.003454180997954373,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,4,1.0,llm_judge_score,1.0006930828094482,0.0002044,1954,45,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"GROUP_AGGREGATE,RANK_GROUPS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0006753340021532,0.9857419170002686,8.329199772560969e-05,0.0,0.013872874998924,0.0,0.0,0.0,0.0,0.0,0.6753340021532495,985.7419170002686,0.0832919977256096,0.0,13.87287499892409,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,1.0003734179990715,0.00031966481037670746,0.03194434096408938,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,5,1.0,llm_judge_score,3.025588035583496,0.0002455,2067,194,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_VECTOR_MAGNITUDE,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007773750003252,2.8191083339988836,0.000422332999733,0.0,0.2048272920001181,0.0,0.0,0.0,0.0,0.0,0.7773750003252644,2819.1083339988836,0.4223329997330438,0.0,204.82729200011815,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,3.02513533399906,0.0004527015844359994,0.014962433058031781,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,6,1.0,llm_judge_score,6.014036178588867,0.0002881,2159,361,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,DERIVE_DURATION_SECONDS,PARALLEL_AGGREGATE,DERIVE_BINARY,FILTER_COMPARE,RANK_ROWS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0104959579985006,4.986853750000591,0.0003321660005894,0.0,1.0159420839991071,0.0,0.0,0.0,0.0,0.0,10.495957998500671,4986.853750000591,0.3321660005894955,0.0,1015.9420839991072,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,6.013623957998789,0.00041222059007850476,0.0068543084517198255,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,7,1.0,llm_judge_score,2.504451036453247,0.0002302,1994,154,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,"FILTER_COMPARE,FILTER_COMPARE,DERIVE_VECTOR_MAGNITUDE,AGGREGATE_COLUMN",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1507559169986052,2.3132532500021625,0.0010562499992374,0.0,0.0395891669977572,0.0,0.0,0.0,0.0,0.0,150.75591699860524,2313.2532500021625,1.0562499992374796,0.0,39.589166997757275,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,2.5046545839977625,-0.00020354754451545887,-0.008127431582919616,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,8,1.0,llm_judge_score,2.4509940147399902,0.0002322,2020,151,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,"FILTER_NOT_EMPTY,SPLIT_BY_VALUES,SPLIT_BY_VALUES,AGGREGATE_PARTITIONS,COMPARE_PARTITIONS",False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0098894160000782,2.359203374999197,0.0003221249971829,0.0,0.0812788750008621,0.0,0.0,0.0,0.0,0.0,9.8894160000782,2359.203374999197,0.322124997182982,0.0,81.27887500086217,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,2.4506937909973203,0.0003002237426699139,0.012249060620483102,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,9,1.0,guardrail_skip_expected_rejection,0.7676689624786377,3.76e-05,322,27,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0007650419975107,0.0,0.0,0.7664850410001236,0.0,0.0,0.0,0.0,0.0,0.0,0.765041997510707,0.0,0.0,766.4850410001236,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.7672500829976343,0.0004188794810033869,0.05456511875260858,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,10,1.0,guardrail_skip_expected_rejection,0.7624800205230713,3.61e-05,323,19,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0215539170021656,0.0,6.258400026126765e-05,0.7407913329989242,0.0,0.0,0.0,0.0,0.0,0.0,21.55391700216569,0.0,0.0625840002612676,740.7913329989242,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.762407834001351,7.21865217202522e-05,0.009467332884438243,"cache_lookup_latency_s,cache_rejection_latency_s",6.258400026126765e-05
3,FLASH_FUSION_CACHE,hit_rejected,11,1.0,guardrail_skip_expected_rejection,0.7031071186065674,3.64e-05,322,21,False,True,,"exact_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,exact_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0101526660000672,0.0,0.0,0.6927527089974319,0.0,0.0,0.0,0.0,0.0,0.0,10.152666000067256,0.0,0.0,692.7527089974319,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.702905374997499,0.00020174360906832778,0.028693154105472227,"cache_lookup_latency_s,cache_rejection_latency_s",0.0
3,FLASH_FUSION_CACHE,hit_rejected,12,1.0,guardrail_skip_expected_rejection,0.8107168674468994,3.96e-05,326,35,False,True,,"semantic_cache_hit_out_of_scope,cache_light_rejection_reason,cache_rejection_reason_ready",guardrail_reject,,semantic_query_cache_out_of_scope,,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.018745041998045,0.0,6.083299740566872e-05,0.7915544589995989,0.0,0.0,0.0,0.0,0.0,0.0,18.745041998045053,0.0,0.0608329974056687,791.5544589995989,0.0,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,True,0.8103603339950496,0.00035653345184982754,0.043977554454074544,"cache_lookup_latency_s,cache_rejection_latency_s",6.083299740566872e-05
3,FLASH_FUSION_CACHE,hit,13,1.0,llm_judge_score,5.9841248989105225,0.0002171,2007,82,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1150067079979635,1.5442042499998934,0.0009385839985043,0.0,4.3243428749992745,0.0,0.0,0.0,0.0,0.0,115.00670799796352,1544.2042499998934,0.9385839985043276,0.0,4324.3428749992745,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,5.984492416995636,-0.0003675180851132609,-0.006141551042495315,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,14,1.0,llm_judge_score,35.27505683898926,0.0002171,2007,82,True,False,,"exact_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,exact_query_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0172142920018814,1.4747379580003326,0.0001795409953047,0.0,33.782686082999135,0.0,0.0,0.0,0.0,0.0,17.214292001881404,1474.7379580003326,0.1795409953047055,0.0,33782.686082999135,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,35.27481787399665,0.00023896499260445125,0.000677433331135912,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,15,1.0,llm_judge_score,3.4684269428253174,0.0002177,2011,83,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1307315000012749,1.324581124998076,0.0011091259984823,0.0,2.0121957499977725,0.0,0.0,0.0,0.0,0.0,130.73150000127498,1324.581124998076,1.109125998482341,0.0,2012.1957499977725,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,3.468617500995606,-0.00019055817028856836,-0.0054940805566843845,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
3,FLASH_FUSION_CACHE,hit,16,1.0,llm_judge_score,26.053593158721924,0.0002174,2008,83,True,False,,"hybrid_cache_hit,cache_light_grounding,cache_plan_validated,typed_exec",typed_operator_cache,,semantic_cache_light_grounded,PREDICTIVE_PIPELINE,False,0.0,0,0,0.0,False,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.1325782089988934,1.555131082997832,0.0009490410011494,0.0,24.36538320800173,0.0,0.0,0.0,0.0,0.0,132.5782089988934,1555.131082997832,0.9490410011494532,0.0,24365.38320800173,0.0,flashfusion/results/ff_hybrid_cache/FLASH_FUSION_CACHE/wisdm/metrics.csv,wisdm,hit,False,26.054041540999606,-0.00044838227768195793,-0.0017209997674806465,"cache_grounding_latency_s,cache_lookup_latency_s,cache_validation_latency_s,typed_exec_latency_s",0.0
